id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
1558294,21,music,music,Brooklyn Jazz/Experimental Live Music,http://www.meetup.com/Brooklyn-Jazz/,open,395,4.25,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,15,2009-11-24 01:00:00,2014-09-08 23:30:00,6,32
1558304,2,career/business,career-business,"Bedford Stuyvesant Real Estate Board, Brooklyn, NY",http://www.meetup.com/bsreb-Nareb/,closed,49,4.17,Brooklyn,40.6800003051758,-73.9499969482422,NY,US,41,2009-12-09 23:00:00,2013-10-21 22:00:00,4,12
1558874,34,tech,tech,Blog A Business Card School & Support Group for Bloggers.,http://www.meetup.com/Zorkas-Bloggers-School/,open,458,4.55,New York,40.7599983215332,-73.9700012207031,NY,US,76,2009-12-15 22:00:00,2014-08-20 22:00:00,8,74
1558962,11,games,games,Staten Island Boardgamers,http://www.meetup.com/Staten-Island-Boardgamers/,open,208,4.83,Staten Island,40.6100006103516,-74.1500015258789,NY,US,367,2009-11-22 19:00:00,2014-08-17 16:00:00,17,104
1559311,26,pets/animals,pets-animals,NYC Holistic Cat & Dog Care and Nutrition,http://www.meetup.com/ny-cat-and-dog-health/,open,102,4.84,New York,40.7000007629395,-74.0100021362305,NY,US,5,2010-03-29 23:00:00,2011-11-20 17:00:00,7,15
1559397,22,new age/spirituality,new-age-spirituality,NUMEROLOGY,http://www.meetup.com/NUMEROLOGY-GROUP/,open,26,0.0,New York,40.75,-73.9899978637695,NY,US,2,2012-04-05 23:00:00,2012-09-06 23:00:00,2,2
1559459,2,career/business,career-business,""" Capture the Light "" - NYC / PhotoFusionUSA.com",http://www.meetup.com/PhotoFusionUSA-NYC/,open,792,4.82,New York,40.75,-73.9899978637695,NY,US,168,2009-12-01 00:30:00,2014-08-16 20:30:00,48,268
1559977,9,fitness,fitness,The NYC Running Clubs Group!,http://www.meetup.com/nycrunningclubs/,open,2691,3.64,New York,40.7999992370605,-73.9700012207031,NY,US,583,2009-12-12 15:00:00,2014-09-06 14:00:00,19,920
1560286,26,pets/animals,pets-animals,NYC Horseback Riders,http://www.meetup.com/NYCHorsebackRiders/,open,312,4.6,New York,40.7299995422363,-73.9899978637695,NY,US,94,2010-01-16 22:00:00,2014-09-07 14:00:00,4,40
1560318,22,new age/spirituality,new-age-spirituality,New York Spiritual Group of the Golden Age,http://www.meetup.com/New-York-Spiritual-Group-of-the-Golden-Age/,open,15,0.0,Baldwin,40.6599998474121,-73.6100006103516,NY,US,40,2010-01-03 00:00:00,2012-11-17 20:00:00,2,2
1560999,22,new age/spirituality,new-age-spirituality,THE LEGIONS OF HEKATE - NYC & NYS,http://www.meetup.com/LEGIONSOFHEKATE/,open,67,4.8,New York,40.7400016784668,-73.9899978637695,NY,US,312,2009-12-17 00:00:00,2014-09-07 19:00:00,3,17
1560555,35,women,women,Travel Chicks NYC,http://www.meetup.com/TravelChicksNYC/,approval,788,4.66,New York,40.7099990844727,-74.0100021362305,NY,US,25,2010-04-02 22:00:00,2014-05-18 23:00:00,7,39
1560588,12,LGBT,lgbt,In The Company of Men: NYC Gay Men's Life Coaching Group,http://www.meetup.com/In-The-Company-of-Men/,open,516,4.51,New York,40.7400016784668,-74.0,NY,US,28,2010-02-02 00:00:00,2014-04-16 23:00:00,31,184
1560749,5,dancing,dancing,Manhattan Tribal ATS® Tribal Belly Dance Meetup NYC,http://www.meetup.com/ManhattanTribal/,open,242,4.94,New York,40.7299995422363,-73.9899978637695,NY,US,908,2009-11-24 23:00:00,2014-09-06 16:00:00,6,64
1561276,3,cars/motorcycles,cars-motorcycles,Manhattan Porsche Stammtisch,http://www.meetup.com/manhattan-porsche-stammtisch/,approval,93,4.91,New York,40.7000007629395,-74.0100021362305,NY,US,58,2010-01-22 00:00:00,2014-07-09 23:00:00,11,35
1561494,22,new age/spirituality,new-age-spirituality,The Congregation of the Lamp of Invisible Light,http://www.meetup.com/lampofinvisiblelight/,open,140,4.97,New York,40.7400016784668,-74.0,NY,US,53,2010-03-24 23:00:00,2014-08-09 22:00:00,8,58
1561620,34,tech,tech,ARNY - Augmented Reality New York,http://www.meetup.com/ARNY-Augmented-Reality-New-York/,open,1602,4.75,New York,40.7099990844727,-74.0,NY,US,46,2010-04-20 23:00:00,2014-07-22 23:00:00,96,898
1562509,22,new age/spirituality,new-age-spirituality,The NY Academy of  European Arts & Culture,http://www.meetup.com/The-NY-Acadamy-of-European-Arts-Calture/,open,108,4.82,New York,40.7400016784668,-74.0,NY,US,57,2009-12-04 00:00:00,2014-07-30 23:00:00,9,46
1563007,23,outdoors/adventure,outdoors-adventure,Central Park Cyclists,http://www.meetup.com/Central-Park-Cyclists/,open,318,5.0,New York,40.7799987792969,-73.9599990844727,NY,US,8,2010-04-11 12:30:00,2013-05-05 16:30:00,30,59
1563072,30,singles,singles,NYC Active Young Singles,http://www.meetup.com/NYCAYS/,open,2551,4.86,New York,40.75,-73.9700012207031,NY,US,358,2009-12-13 13:30:00,2014-09-07 13:00:00,29,743
1563446,31,socializing,socializing,NYC Funk...  LIVE!,http://www.meetup.com/NYC-FUNK-LIVE/,open,702,4.71,New York,40.7200012207031,-73.9899978637695,NY,US,269,2009-12-17 00:15:00,2014-08-15 22:00:00,25,302
1564158,34,tech,tech,WordPress Westchester Meetup Group,http://www.meetup.com/Wordpress-Westchester-Meetup-Group/,open,474,4.78,White Plains,41.0299987792969,-73.7600021362305,NY,US,42,2010-01-26 23:30:00,2014-07-08 22:30:00,33,218
1564693,2,career/business,career-business,Partners in Business,http://www.meetup.com/Partnersinbusiness/,open,197,4.93,Florham Park,40.7799987792969,-74.3899993896484,NJ,US,232,2009-12-14 23:00:00,2014-09-09 11:00:00,20,101
156499,21,music,music,The New York City Trance Meetup Group,http://www.meetup.com/nyctrance/,open,561,3.65,New York,40.75,-73.9899978637695,NY,US,119,2004-12-20 03:00:00,2014-08-31 02:00:00,12,129
1567339,21,music,music,Jethro Tull,http://www.meetup.com/Jethro-Tull/,open,36,4.85,New York,40.75,-73.9899978637695,NY,US,22,2010-04-14 23:00:00,2014-08-08 23:30:00,7,16
1567547,2,career/business,career-business,Entrepreneurial Excellence Business Forums - NYC,http://www.meetup.com/EEBF-NYC/,closed,62,3.84,East Elmhurst,40.7700004577637,-73.8199996948242,NY,US,8,2010-04-08 21:30:00,2012-10-02 21:30:00,2,4
156777,29,sci-fi/fantasy,sci-fi-fantasy,New York City Futurist Group,http://www.meetup.com/futurists/,open,516,4.23,New York,40.7299995422363,-73.9899978637695,NY,US,60,2004-10-13 23:00:00,2014-07-11 12:00:00,32,165
1571085,31,socializing,socializing,20s / 30s Social Group,http://www.meetup.com/20-30s-Social-Group/,approval,1976,4.8,New Brunswick,40.4799995422363,-74.4400024414062,NJ,US,262,2010-02-18 23:00:00,2014-09-07 14:45:00,44,557
1568360,34,tech,tech,NJ Mobile Meetup,http://www.meetup.com/njmobile/,open,510,4.59,New Brunswick,40.4900016784668,-74.4499969482422,NJ,US,42,2010-01-22 00:00:00,2013-06-06 23:00:00,26,138
1568618,28,religion/beliefs,religion-beliefs,ReasonableNewYork,http://www.meetup.com/ReasonableNewYork/,open,266,4.71,New York,40.7599983215332,-73.9700012207031,NY,US,138,2009-12-22 00:00:00,2014-08-28 23:00:00,27,119
1568634,15,hobbies/crafts,hobbies-crafts,"Craft Factory NY - DIY Crafts, Workshops, and Events",http://www.meetup.com/Craftfactory/,open,1153,4.16,New York,40.7200012207031,-74.0,NY,US,21,2010-01-20 00:00:00,2014-07-19 16:00:00,60,150
1569267,25,parents/family,parents-family,GET YOUR DANCE ON NYC!,http://www.meetup.com/GET-YOUR-DANCE-ON-NYC/,open,501,4.84,New York,40.7200012207031,-74.0,NY,US,40,2010-01-09 21:00:00,2014-09-06 02:00:00,8,62
1569423,34,tech,tech,NoSQL NYC,http://www.meetup.com/nosql-nyc/,open,1203,4.58,New York,40.75,-73.9899978637695,NY,US,17,2010-02-16 23:30:00,2012-04-17 22:00:00,81,361
1570848,30,singles,singles,Jersey Young Urban Professionals,http://www.meetup.com/JerseyYUP/,open,817,4.28,New Brunswick,40.4900016784668,-74.4499969482422,NJ,US,36,2010-01-07 23:00:00,2014-06-16 21:30:00,24,140
1570949,34,tech,tech,NYC4SEC,http://www.meetup.com/NYC4SEC/,open,507,4.64,New York,40.7599983215332,-73.9700012207031,NY,US,30,2010-04-19 16:00:00,2014-07-17 22:30:00,58,247
1571627,8,fashion/beauty,fashion-beauty,Cutie Demure,http://www.meetup.com/cutiedemure/,open,1806,4.3,New York,40.7200012207031,-73.9899978637695,NY,US,60,2010-03-09 00:00:00,2014-02-08 18:00:00,91,831
4314472,14,health/wellbeing,health-wellbeing,Sugar Free Support Group,http://www.meetup.com/sugar-free/,open,17,0.0,New York,40.75,-73.9899978637695,NY,US,1,2012-07-30 22:30:00,2012-07-30 22:30:00,2,2
1572822,33,support,support,Un-dependent,http://www.meetup.com/Un-dependent/,open,136,4.59,New York,40.7599983215332,-73.9700012207031,NY,US,521,2010-09-26 14:00:00,2014-09-08 22:15:00,4,42
1573033,22,new age/spirituality,new-age-spirituality,SPIRITUAL LIVING NYC,http://www.meetup.com/living-life-beautifully/,open,437,4.84,New York,40.7200012207031,-74.0,NY,US,119,2010-01-08 00:00:00,2014-09-09 23:00:00,11,99
1573473,31,socializing,socializing,Single No More!,http://www.meetup.com/SingleNoMore/,open,471,4.65,New York,40.7099990844727,-74.0100021362305,NY,US,55,2010-01-17 18:30:00,2014-09-07 00:00:00,22,75
6260322,8,fashion/beauty,fashion-beauty,GoodHair Academy,http://www.meetup.com/goodhair_academy/,open,95,5.0,Elizabeth,40.6599998474121,-74.1800003051758,NJ,US,2,2013-05-18 22:00:00,2014-05-17 22:00:00,13,21
1573621,32,sports/recreation,sports-recreation,GMF  New York City Flag Football League,http://www.meetup.com/GMF-Flag-Football-New-York-City/,approval,232,4.79,Oakland Gardens,40.75,-73.7600021362305,NY,US,71,2010-03-20 16:00:00,2014-08-09 16:00:00,16,79
1573942,22,new age/spirituality,new-age-spirituality,"I am Happy Project - New York, NY",http://www.meetup.com/I-am-Happy-Project-New-York-NY/,open,236,5.0,New York,40.75,-73.9899978637695,NY,US,8,2012-01-05 21:00:00,2014-08-02 15:30:00,9,20
1573972,6,education/learning,education-learning,"Less Wrong/Overcoming Bias, New York",http://www.meetup.com/Less-Wrong-Overcoming-Bias-NYC/,open,254,4.39,New York,40.7299995422363,-73.9899978637695,NY,US,18,2010-01-09 16:00:00,2014-04-05 20:00:00,26,63
1574661,14,health/wellbeing,health-wellbeing,Awaken the Healing Power Within Your Body  and Mind,http://www.meetup.com/awakenthehealingpower/,open,401,4.39,New York,40.7599983215332,-73.9700012207031,NY,US,112,2010-01-12 00:00:00,2014-09-01 23:00:00,8,107
1574332,22,new age/spirituality,new-age-spirituality,"I am Happy Project - Newark, NJ",http://www.meetup.com/I-am-Happy-Project-Newark-NJ/,open,58,0.0,Newark,40.7299995422363,-74.1699981689453,NJ,US,5,2010-01-26 00:00:00,2012-01-05 21:00:00,5,7
1574361,22,new age/spirituality,new-age-spirituality,"I am Happy Project - Brooklyn, NY",http://www.meetup.com/I-am-Happy-Project-Brooklyn-NY/,open,89,0.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,2,2010-01-26 00:00:00,2012-01-05 21:00:00,6,7
1574965,34,tech,tech,NYC Tech Talks,http://www.meetup.com/NYC-Tech-Talks/,open,3048,4.57,New York,40.7200012207031,-74.0,NY,US,22,2010-03-30 23:00:00,2014-04-21 23:00:00,212,1000
1575596,2,career/business,career-business,WEN (Women Entrepreneurs' Network - Westchester (NY),http://www.meetup.com/WEN-Women-Entrepreneurs-Network-Westchester/,approval,112,4.86,Mamaroneck,40.9599990844727,-73.7399978637695,NY,US,46,2010-01-08 14:15:00,2014-09-05 13:00:00,15,59
1576097,2,career/business,career-business,New York Business Opportunity Seekers and Providers,http://www.meetup.com/Zorkas-Business-Opportunity-Seekers-Providers/,open,766,4.51,New York,40.7599983215332,-73.9899978637695,NY,US,98,2010-04-01 23:00:00,2014-08-20 22:00:00,24,188
1577220,18,literature/writing,literature-writing,The Williamsburg Modern Lit Book Club,http://www.meetup.com/The-Williamsburg-Modern-Lit-Book-Club/,open,702,4.83,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,39,2010-02-03 00:00:00,2014-08-20 23:30:00,19,190
1576173,31,socializing,socializing,The New York Intern Meetup Group,http://www.meetup.com/The-New-York-Intern-Meetup-Group/,approval,128,4.86,New York,40.7000007629395,-74.0100021362305,NY,US,18,2010-01-20 00:00:00,2012-06-26 23:00:00,4,17
1576459,18,literature/writing,literature-writing,The Moderns:  The Modern Library 100 Greatest Book Club,http://www.meetup.com/Hemingway-Book-Club/,open,716,4.74,New York,40.7200012207031,-73.9800033569336,NY,US,54,2010-03-01 00:00:00,2014-08-24 23:00:00,45,250
1576483,31,socializing,socializing,The Orthodox Christian Meetup Group,http://www.meetup.com/The-Orthodox-Christian-Meetup-Group/,open,102,4.88,New York,40.7599983215332,-73.9700012207031,NY,US,53,2010-01-31 23:00:00,2014-05-17 15:00:00,9,32
1576689,14,health/wellbeing,health-wellbeing,NY Yoga Club ~ Community classes & workshops around NYC,http://www.meetup.com/NewYorkYogaClub/,open,1222,4.92,New York,40.7599983215332,-73.9899978637695,NY,US,158,2010-03-26 22:00:00,2014-09-06 15:30:00,39,301
1576914,23,outdoors/adventure,outdoors-adventure,Westchester Adventures,http://www.meetup.com/Westchester-adventures/,open,1567,4.75,Yonkers,40.9199981689453,-73.8899993896484,NY,US,436,2010-01-09 02:00:00,2014-09-08 23:00:00,36,631
1577540,35,women,women,Cosmopolitan Women's Newtwork,http://www.meetup.com/CosmopolitanWomensNetwork/,open,164,4.56,New York,40.7599983215332,-73.9899978637695,NY,US,16,2010-04-14 23:00:00,2013-01-27 20:00:00,8,35
1577652,4,community/environment,community-environment,Jewish Network and Jewish Social Events,http://www.meetup.com/JewishNetwork/,open,133,5.0,New York,40.7099990844727,-74.0,NY,US,3,2010-03-09 22:30:00,2011-12-20 23:00:00,13,13
1577878,34,tech,tech,Digital Publishing New York,http://www.meetup.com/Digital-Publishing-New-York/,open,378,4.67,New York,40.75,-73.9800033569336,NY,US,12,2010-03-30 23:00:00,2013-11-15 20:00:00,44,140
1578021,9,fitness,fitness,Naturally Intense High Intensity Training,http://www.meetup.com/10-minute-workouts-naturally-intense/,open,113,4.44,New York,40.7400016784668,-74.0,NY,US,20,2010-02-02 23:30:00,2013-09-26 20:00:00,3,16
1578153,31,socializing,socializing,New York Wine Enthusiasts,http://www.meetup.com/NYWineEnthusiasts/,open,204,4.14,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,12,2010-02-20 00:00:00,2013-04-12 23:00:00,10,38
1578679,4,community/environment,community-environment,Brooklyn Community Services - Events and Volunteering,http://www.meetup.com/BrooklynCommunityServices/,open,913,4.82,Brooklyn,40.6800003051758,-73.9800033569336,NY,US,134,2010-02-25 23:00:00,2014-08-13 21:30:00,12,206
1578794,16,language/ethnic identity,language,NYACS - New York Asian Cultural Society,http://www.meetup.com/hillslearning/,open,785,4.46,New York,40.75,-73.9800033569336,NY,US,39,2010-02-09 23:30:00,2013-12-16 23:30:00,44,158
1579402,2,career/business,career-business,New Jersey Entrepreneurs & Startup Network (NJESN),http://www.meetup.com/New-Jersey-Entrepreneurs-Startup-Network/,open,656,4.48,Piscataway,40.5499992370605,-74.4599990844727,NJ,US,64,2010-01-26 23:00:00,2014-09-03 14:00:00,41,183
1580008,23,outdoors/adventure,outdoors-adventure,NYC Hiking and Outdoor Adventure Group,http://www.meetup.com/NYC-Hiking-and-Outdoor-Adventure/,approval,3521,4.91,Oakland Gardens,40.75,-73.7600021362305,NY,US,951,2010-01-31 16:00:00,2014-09-07 11:00:00,65,1403
1580137,34,tech,tech,North Brooklyn Breakfast Club,http://www.meetup.com/North-Brooklyn-Breakfast-Club/,open,860,4.72,Brooklyn,40.7299995422363,-73.9499969482422,NY,US,40,2010-03-26 13:30:00,2013-09-27 13:30:00,74,522
1580522,28,religion/beliefs,religion-beliefs,NYC - No God? - Know Astronomy Instead!,http://www.meetup.com/If-God-doesnt-do-it-for-you-try-learning-Astronomy-instead/,open,205,4.52,New York,40.7799987792969,-73.9800033569336,NY,US,175,2011-06-07 17:00:00,2014-09-09 16:45:00,6,33
1581333,11,games,games,- Queens NYC Board Games Meetup -,http://www.meetup.com/queens-boardgames/,open,613,4.77,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,477,2010-01-20 23:00:00,2014-09-09 22:00:00,20,285
1582016,16,language/ethnic identity,language,NYLC Language Exchange,http://www.meetup.com/NYLC-Language-Exchange/,open,1304,4.09,New York,40.7599983215332,-73.9899978637695,NY,US,407,2010-03-23 21:00:00,2014-09-06 23:00:00,19,361
1582294,27,photography,photography,New York City Photo Walks - NYC Photo Walks,http://www.meetup.com/PhotoWalks/,open,1125,4.73,New York,40.7599983215332,-73.9899978637695,NY,US,189,2010-02-05 19:00:00,2014-06-15 03:45:00,60,401
1582347,31,socializing,socializing,The NYC Trivia Meetup Group,http://www.meetup.com/NYCtrivia/,open,518,4.43,New York,40.75,-73.9899978637695,NY,US,26,2010-04-08 00:00:00,2014-07-29 23:30:00,21,142
1583070,22,new age/spirituality,new-age-spirituality,Satsang,http://www.meetup.com/Satsang/,open,48,5.0,New York,40.7200012207031,-73.9800033569336,NY,US,221,2010-03-07 19:00:00,2014-04-08 00:00:00,3,6
1583134,5,dancing,dancing,NYC Swing Dancing,http://www.meetup.com/westcoastswingny/,open,527,4.86,New York,40.7400016784668,-74.0,NY,US,255,2010-01-23 00:30:00,2014-09-07 23:00:00,7,130
1584300,28,religion/beliefs,religion-beliefs,Lilith's Tribe in New York City,http://www.meetup.com/Lilith-NYC/,open,251,4.72,New York,40.7400016784668,-74.0,NY,US,37,2010-02-12 00:30:00,2013-05-15 23:00:00,16,91
1584423,14,health/wellbeing,health-wellbeing,SHAMBALLAH TRIBAL COMMUNITY,http://www.meetup.com/SHAMBALLAH-TRIBAL-COMMUNITY-NY/,open,23,5.0,New York,40.75,-73.9800033569336,NY,US,4,2010-05-09 17:00:00,2013-11-14 00:00:00,1,1
1584426,31,socializing,socializing,New York Comedy Fans!,http://www.meetup.com/New-York-Comedy-Fans/,open,350,4.42,New York,40.7599983215332,-73.9899978637695,NY,US,39,2010-02-07 00:00:00,2014-08-17 02:00:00,12,72
1584733,12,LGBT,lgbt,Queer Happy Hour,http://www.meetup.com/Queer-Happy-Hour/,open,2151,4.48,New York,40.7700004577637,-73.9599990844727,NY,US,176,2010-02-18 23:30:00,2014-08-23 22:00:00,75,847
1585210,34,tech,tech,The New York City SharePoint Developers User Group,http://www.meetup.com/nycsdug/,open,1201,4.35,New York,40.7599983215332,-73.9800033569336,NY,US,51,2010-03-18 21:30:00,2014-08-20 21:30:00,133,795
1585433,21,music,music,NYC Guitar School Open-Mic For Beginning Performers Meet-up,http://www.meetup.com/nyc-guitar-school-open-mic/,open,659,4.82,New York,40.75,-73.9899978637695,NY,US,105,2010-02-17 00:30:00,2014-08-17 22:30:00,32,363
1585732,34,tech,tech,Android Game Development NYC,http://www.meetup.com/Android-Game-Development-NYC/,open,205,5.0,New York,40.7200012207031,-74.0,NY,US,4,2011-07-26 23:00:00,2013-01-22 00:00:00,5,11
1587033,22,new age/spirituality,new-age-spirituality,Yoga Philosophy,http://www.meetup.com/yoga-philosophy/,open,142,5.0,New York,40.7200012207031,-73.9800033569336,NY,US,750,2010-03-15 00:00:00,2014-09-10 00:00:00,4,30
1587415,18,literature/writing,literature-writing,Brooklyn Heights Women's Book Club,http://www.meetup.com/Brooklyn-Heights-Book-Club/,approval,29,4.59,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,51,2010-05-20 23:00:00,2014-08-18 23:00:00,12,14
1587429,34,tech,tech,iPhone Game Development NYC,http://www.meetup.com/iPhone-Game-Development-NYC/,open,291,4.6,New York,40.7200012207031,-74.0,NY,US,3,2012-01-31 00:00:00,2013-01-22 00:00:00,33,47
1587536,12,LGBT,lgbt,"The ""Non-Scene"" Gay 20-Somethings of NYC",http://www.meetup.com/non-scene-gay-20-somethings-NYC/,open,1377,4.59,New York,40.7599983215332,-73.9899978637695,NY,US,184,2010-02-27 19:00:00,2014-08-31 17:00:00,43,549
1587609,22,new age/spirituality,new-age-spirituality,New York City Angels Meetup Group,http://www.meetup.com/Calling-In-Your-Angels-New-York-City/,open,164,4.94,New York,40.7400016784668,-74.0,NY,US,231,2010-03-06 00:00:00,2014-09-04 23:00:00,8,77
1588616,21,music,music,Central Jersey Music Lovers Group,http://www.meetup.com/njmusic/,open,285,4.36,Elizabeth,40.6599998474121,-74.1800003051758,NJ,US,195,2010-01-31 17:00:00,2014-09-06 23:00:00,4,36
1589207,11,games,games,The Northern New Jersey Trivia Meetup Group,http://www.meetup.com/The-Northern-NJ-Trivia-Meetup-Group/,open,147,4.83,Hoboken,40.75,-74.0299987792969,NJ,US,9,2010-03-03 01:30:00,2013-04-19 01:00:00,6,14
1589300,30,singles,singles,Gotham Speed Dating and Singles Events,http://www.meetup.com/NYC-Speed-Dating-and-Singles-Events/,open,2232,4.3,New York,40.7599983215332,-73.9899978637695,NY,US,125,2010-02-10 00:00:00,2014-09-07 00:00:00,51,632
1589848,34,tech,tech,Symfony PHP NYC - MVC web application framework,http://www.meetup.com/Symfony-NYC/,open,246,4.65,New York,40.75,-73.9800033569336,NY,US,14,2010-02-17 00:30:00,2011-04-06 23:00:00,20,58
1590195,10,food/drink,food-drink,Gay Williamsburg,http://www.meetup.com/Gay-Williamsburg/,open,267,4.82,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,32,2010-04-28 00:00:00,2014-08-17 20:00:00,11,61
1590704,34,tech,tech,Coders for Good (formerly Developers for Good),http://www.meetup.com/Developers-for-Good/,approval,1434,4.78,New York,40.75,-73.9899978637695,NY,US,49,2010-03-30 23:00:00,2014-08-19 22:00:00,52,547
1590858,31,socializing,socializing,The (Official) NYC Brown University Meetup,http://www.meetup.com/The-NYC-Brown-University-Meetup/,approval,180,4.55,New York,40.75,-73.9899978637695,NY,US,6,2010-03-25 23:00:00,2012-04-17 23:00:00,28,64
1591098,21,music,music,Riverside Choral Society (New York City),http://www.meetup.com/RiversideChoral-SocietyNYC/,open,58,4.0,New York,40.7999992370605,-73.9700012207031,NY,US,10,2010-04-18 00:00:00,2014-07-01 23:00:00,5,14
1591778,10,food/drink,food-drink,Vegetarian Cooking Classes - NYC,http://www.meetup.com/Vegetarian-Cooking-Classes-NYC/,open,608,4.63,New York,40.7299995422363,-73.9899978637695,NY,US,74,2010-03-09 23:30:00,2014-07-15 22:00:00,6,43
1591779,34,tech,tech,Algorithms and Data Structures,http://www.meetup.com/algorithms-and-data-structures/,open,1687,4.74,New York,40.7200012207031,-74.0,NY,US,35,2010-06-09 22:30:00,2013-08-21 23:00:00,118,509
1591881,34,tech,tech,Built In Fairfield County,http://www.meetup.com/builtinfairco/,open,315,4.54,Stamford,41.0499992370605,-73.5400009155273,CT,US,96,2011-03-18 23:00:00,2014-08-04 20:30:00,46,131
1591930,2,career/business,career-business,Stamford Tech Meetup,http://www.meetup.com/Stamford-Tech-Meetup/,open,1416,4.46,Stamford,41.0499992370605,-73.5400009155273,CT,US,58,2010-03-29 23:00:00,2014-08-25 23:00:00,87,635
1592030,27,photography,photography,Photography Workshop Meetup Group,http://www.meetup.com/SilverDoorStudios/,open,530,4.8,Pine Brook,40.8699989318848,-74.3499984741211,NJ,US,60,2010-03-13 16:00:00,2014-07-24 23:00:00,13,114
1592365,34,tech,tech,CodeIgniter PHP NYC - MVC web application framework,http://www.meetup.com/codeigniter/,open,278,4.66,New York,40.75,-73.9800033569336,NY,US,15,2010-03-24 23:00:00,2012-10-24 22:00:00,15,51
1592550,9,fitness,fitness,"Yoga, Intense Sati and Worldwide Adventure Travel",http://www.meetup.com/Free-Yoga-Workshops-and-Worldwide-Adventure-Travel/,open,112,4.77,New York,40.7900009155273,-73.9800033569336,NY,US,40,2010-02-02 23:30:00,2010-08-14 11:45:00,7,11
1592901,2,career/business,career-business,LeTip of Hoboken,http://www.meetup.com/LeTip-of-Hoboken/,open,142,4.89,Hoboken,40.75,-74.0299987792969,NJ,US,218,2010-02-16 12:00:00,2014-08-26 11:15:00,11,53
1593016,30,singles,singles,Singles for Service (NYC) - Help Someone. Meet Someone.,http://www.meetup.com/SinglesforService-NYC/,open,661,4.37,New York,40.7799987792969,-73.9499969482422,NY,US,20,2010-04-24 12:00:00,2011-05-08 15:45:00,14,69
1593093,30,singles,singles,New York City Jewish Singles,http://www.meetup.com/NYC-Jewish-Singles/,open,509,4.71,New York,40.7799987792969,-73.9800033569336,NY,US,35,2010-02-16 23:30:00,2014-09-07 00:00:00,17,93
1593115,8,fashion/beauty,fashion-beauty,Naturally Beautiful Hair Care,http://www.meetup.com/NaturallyBeautiful/,open,341,4.8,Brooklyn,40.6699981689453,-73.9199981689453,NY,US,25,2010-05-01 19:00:00,2014-06-28 17:30:00,18,86
1593428,30,singles,singles,NYC Singles,http://www.meetup.com/singlesnyc/,open,194,4.5,New York,40.7599983215332,-73.9700012207031,NY,US,17,2010-02-09 00:30:00,2014-07-13 00:00:00,3,14
1594718,23,outdoors/adventure,outdoors-adventure,NJ/PA/NY 20-30's OUT & ABOUT,http://www.meetup.com/NJ-PA-NY-OUT-ABOUT/,approval,1828,4.82,Montclair,40.810001373291,-74.2200012207031,NJ,US,141,2010-02-11 14:00:00,2014-09-07 16:00:00,49,431
1595410,22,new age/spirituality,new-age-spirituality,New York City Skeptical Psychics Society,http://www.meetup.com/NYC-Skeptical-Psychics/,open,112,4.93,New York,40.7400016784668,-74.0,NY,US,44,2010-03-09 00:30:00,2014-02-01 18:00:00,8,35
1622244,9,fitness,fitness,Fitness Boxing for Women,http://www.meetup.com/FitnessBoxing/,open,683,4.72,New York,40.7799987792969,-73.9599990844727,NY,US,39,2010-04-19 09:30:00,2014-08-16 13:30:00,29,169
1595993,34,tech,tech,Google AdWords,http://www.meetup.com/google-adwords/,approval,75,0.0,New York,40.75,-73.9700012207031,NY,US,2,2011-05-17 23:00:00,2011-05-23 22:00:00,1,1
1596068,34,tech,tech,The NY Enterprise Search User Group,http://www.meetup.com/EnterpriseSearch/,open,321,4.57,New York,40.7400016784668,-74.0,NY,US,39,2010-02-10 22:30:00,2013-10-09 22:00:00,50,214
1596153,2,career/business,career-business,NYC Creative Events,http://www.meetup.com/NYCCREATIVEEVENTS/,open,666,4.42,New York,40.75,-73.9899978637695,NY,US,67,2010-02-16 23:00:00,2014-07-13 17:00:00,13,115
1596816,21,music,music,New York Social After Work Club,http://www.meetup.com/NYC-Party/,open,434,4.52,New York,40.7200012207031,-74.0,NY,US,326,2010-03-04 23:30:00,2014-07-19 00:00:00,14,175
1596958,21,music,music,Ukulele Club of Westfield and Central New Jersey.,http://www.meetup.com/Ukulele-Club-of-Westfield-and-Central-New-Jersey/,open,172,4.89,Westfield,40.6500015258789,-74.3499984741211,NJ,US,23,2010-03-16 00:00:00,2014-08-29 23:30:00,12,63
1596984,1,fine arts/culture,arts-culture,New York Oyster Lovers,http://www.meetup.com/New-York-Oyster-Lovers/,open,642,4.62,New York,40.7299995422363,-73.9899978637695,NY,US,37,2010-04-14 22:30:00,2014-09-06 13:00:00,43,190
